Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:18:15.574,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F15,365,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:15.685,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E15,187.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:15.796,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D15,77.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:15.908,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D16,77.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.019,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C16,22.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.130,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E16,187.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.286,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F16,365,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.398,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G16,630,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.509,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H16,1000,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:16.620,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J15,2.5,0,,,8.283,8.283,87.796,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72952 ft: 0.437621
2019-12-20 14:18:30.853,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,J15,997.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.065,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,K15,977.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.176,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,L15,922.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.287,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,M15,812.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.399,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,M16,812.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.510,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,L16,922.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.621,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,K16,977.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.733,Source[1],,384PP_DMSO2,A4,Destination[1],,384PP_Dest,J16,997.5,0,,,6.617,6.617,95.903,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66684 ft: 0.341173
2019-12-20 14:18:31.844,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,N16,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.844,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,O16,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.845,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,O15,370,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.845,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,N15,635,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.846,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,C17,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.846,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,B17,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.847,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,A17,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.847,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,A18,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.848,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,B18,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:31.848,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B18,5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:32.327,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C18,35,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:32.438,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,C17,35,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:32.549,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,B17,5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:32.660,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J16,2.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.086,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K16,22.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.197,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L16,77.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.310,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M16,187.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.422,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N16,365,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.533,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O16,630,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.644,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P16,1000,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.756,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P15,1000,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.867,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O15,630,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:33.978,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N15,365,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:34.090,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M15,187.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:34.201,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L15,77.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:34.312,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K15,22.5,0,,,8.278,8.278,88.217,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72662 ft: 0.436867
2019-12-20 14:18:48.571,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,C18,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.571,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,D18,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.572,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,E18,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.572,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,F18,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.573,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,G18,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.573,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,G17,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.574,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,F17,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.574,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,E17,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.575,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,D17,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:18:48.575,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D17,117.5,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:48.965,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E17,280,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.075,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F17,547.5,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.186,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G17,945,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.298,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H17,1500,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.409,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,H18,1500,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.520,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,G18,945,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.632,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,F18,547.5,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.743,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,E18,280,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:18:49.854,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,D18,117.5,0,,,8.273,8.273,88.634,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72372 ft: 0.436121
2019-12-20 14:19:04.099,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,I17,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.099,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,J17,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.100,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,K17,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.100,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,K18,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.101,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,J18,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.101,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,I18,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:04.102,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J18,5,0,,,8.279,8.279,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.437056
2019-12-20 14:19:04.444,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K18,35,0,,,8.279,8.279,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.437056
2019-12-20 14:19:04.554,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,K17,35,0,,,8.279,8.279,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.437056
2019-12-20 14:19:04.666,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,J17,5,0,,,8.279,8.279,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.437056
2019-12-20 14:19:04.777,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L17,117.5,0,,,8.279,8.279,88.111,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72735 ft: 0.437056
2019-12-20 14:19:19.078,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,L17,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.078,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,M17,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.079,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,N17,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.079,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,O17,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.080,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,O18,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.080,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,N18,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.081,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,M18,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.081,Source[1],,384PP_DMSO2,A5,Destination[1],,384PP_Dest,L18,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:19:19.082,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,C19,1465,1000,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:21.530,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,B19,1495,0,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:21.641,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,A19,1500,0,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:21.752,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,A20,1500,0,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:21.863,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,B20,1495,0,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:21.975,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,C20,1465,0,,,10.027,9.027,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.464407
2019-12-20 14:19:23.606,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,L18,117.5,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.035,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M18,280,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.146,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N18,547.5,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.258,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O18,945,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.369,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P18,1500,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.480,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,P17,1500,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.592,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,O17,945,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.703,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,N17,547.5,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:24.814,Source[1],,384PP_DMSO2,B2,Destination[1],,384PP_Dest,M17,280,0,,,8.288,8.288,87.403,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7322 ft: 0.438322
2019-12-20 14:19:38.554,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,D19,1382.5,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:38.986,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,E19,1220,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.097,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,F19,952.5,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.208,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,G19,555,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.319,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,G20,555,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.431,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,F20,952.5,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.542,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,E20,1220,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.653,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,D20,1382.5,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:39.765,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,I19,1500,0,,,8.499,8.499,96.126,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66485 ft: 0.4378
2019-12-20 14:19:49.977,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,G20,945,0,,,13.332,9.114,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.479652
2019-12-20 14:19:50.088,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,H20,1500,0,,,13.332,9.114,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.479652
2019-12-20 14:20:03.626,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,I20,1500,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:03.946,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,J20,1495,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:04.057,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,K20,1465,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:04.168,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,K19,1465,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:04.280,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,J19,1495,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:04.391,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,L19,1382.5,0,,,8.526,8.526,96.727,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6594 ft: 0.438184
2019-12-20 14:20:04.547,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L19,117.5,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:04.858,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K19,35,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:04.970,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J19,5,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:05.081,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J20,5,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:05.193,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K20,35,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:05.304,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L20,117.5,0,,,7.141,7.141,89.174,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7199 ft: 0.375885
2019-12-20 14:20:18.786,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,L20,1382.5,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.105,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,M20,1220,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.216,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,N20,952.5,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.328,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,O20,555,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.439,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,O19,555,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
